team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Arkansas,SEC,36,22,14,113.72133736713273,95.5144537107033,0.8814720844104246,0.7277560218627941,0.4549316281708322,0.8784570295858076,0.7277560218627941,0.4549316281708322,0.8784570295858076,0.6159453644559724,0.8350273469386209,114.21252118549654,101.39644157763149,114.21252118549654,101.39644157763149,111.52988068872838,95.7237171031635,69.39578443726606,0.0,38,2025
Colorado St.,MWC,36,26,10,117.3846990785151,98.97547034089459,0.876719192191159,0.6264970086105495,0.5505623280809867,0.6184308501364969,0.6264970086105495,0.5505623280809867,0.6184308501364969,0.7649438251798313,0.8140251067024251,109.47436403811723,103.34210548981872,109.47436403811723,103.34210548981872,119.29221885053389,100.13474879251123,66.09889498920678,0.0,39,2025
Xavier,BE,34,22,12,116.82153105831105,98.95112166151546,0.8709344106613174,0.6769392803081181,0.49092010075745396,0.7475227010382903,0.6769392803081181,0.49092010075745396,0.7475227010382903,0.7043723548771353,0.8137389908027604,110.90798969443233,102.13396160284124,110.90798969443233,102.13396160284124,116.73424292011862,97.19720766692741,69.15905213444762,0.0,40,2025
Ohio St.,B10,32,17,15,117.5109235602523,99.67429854852153,0.8691164993988733,0.7480931492737843,0.5541769930685019,0.8523073711326837,0.7480931492737843,0.5541769930685019,0.8523073711326837,0.6192752696217837,0.7417571943523641,114.3472979091481,100.80483505380198,114.3472979091481,100.80483505380198,116.86565776695207,99.52791223882315,67.33560942165279,0.0,41,2025
New Mexico,MWC,35,27,8,112.3127697013946,95.42623589630165,0.8668905702480358,0.6219790301512402,0.564159676952103,0.6194279110089871,0.6219790301512402,0.564159676952103,0.6194279110089871,0.7518275978574641,0.7667844472108185,109.38264859744856,102.35014879360823,109.38264859744856,102.35014879360823,111.18338440290094,94.70254394525158,72.9074063407061,0.0,42,2025
Vanderbilt,SEC,33,20,13,118.60109040151951,101.1344384074096,0.8620143491899028,0.6932597304879806,0.383953927762473,0.8957101555730469,0.6932597304879806,0.383953927762473,0.8957101555730469,0.638084066954478,0.9005515568886259,112.7345513240035,101.75924828934626,112.7345513240035,101.75924828934626,119.88311913702549,101.73527479580349,69.67543615597366,0.0,43,2025
Cincinnati,B12,35,19,16,111.85350393559284,95.59514883314911,0.8589118363279192,0.7118945774596719,0.4318769601655704,0.8552288227022696,0.7118945774596719,0.4318769601655704,0.8552288227022696,0.6603356841545651,0.8588813388614692,112.31116554878628,101.35389060714031,112.31116554878628,101.35389060714031,109.71717700338704,96.18642243834398,65.857854066947,0.0,44,2025
Texas,SEC,35,19,16,117.41046718303892,100.99566970866977,0.8496529686344352,0.7132163347048529,0.4054456057230648,0.8936666788240478,0.7132163347048529,0.4054456057230648,0.8936666788240478,0.6292801592674883,0.8784783897095404,112.69879415050164,101.96795500510459,112.69879415050164,101.96795500510459,115.49979074743231,100.85777646086733,67.55056641672397,0.0,45,2025
Santa Clara,WCC,34,21,13,116.59521648624728,100.30199868457629,0.8495415905436096,0.5871406148381179,0.5986010512429288,0.597033285726663,0.5871406148381179,0.5986010512429288,0.597033285726663,0.7962882311613775,0.8228051499836581,109.88609118849595,105.41426280151012,109.88609118849595,105.41426280151012,117.7118873107576,99.56204992860401,69.22936740513062,0.0,46,2025
Northwestern,B10,33,17,16,113.61818966245508,97.87068144075616,0.8475819829858074,0.7294122088367146,0.47192996724468833,0.8608263884815391,0.7294122088367146,0.47192996724468833,0.8608263884815391,0.6583990274274637,0.884322066502153,113.46131495399413,101.4537652465095,113.46131495399413,101.4537652465095,114.66668143130396,99.33323820959535,65.24994358026645,0.0,47,2025
Boise St.,MWC,37,26,11,116.10492824329047,100.23115553097712,0.844312976207503,0.6122933694268788,0.4985900725613769,0.6217111570668805,0.6122933694268788,0.4985900725613769,0.6217111570668805,0.7712211837783717,0.8252974947606687,109.05176462150172,102.93159521340716,109.05176462150172,102.93159521340716,117.10232804089348,100.75578834367914,65.9884668089051,0.0,48,2025
UC San Diego,BW,35,30,5,112.96966170547242,97.54942800593749,0.8439268661699605,0.4159238865999608,0.3754496771431952,0.39500178272494463,0.4159238865999608,0.3754496771431952,0.39500178272494463,0.8820428454873851,0.8794537598199579,105.27384744997231,107.77722240852593,105.27384744997231,107.77722240852593,115.43666069514624,97.72144453907103,66.00445764306522,0.0,49,2025
Indiana,B10,32,19,13,113.07342481077818,97.66422281838751,0.843535653237793,0.7490342316424775,0.5385705748644923,0.8572492810496474,0.7490342316424775,0.5385705748644923,0.8572492810496474,0.6428646441882641,0.8252921057995145,114.29297892926762,101.15329198756832,114.29297892926762,101.15329198756832,114.31819320194845,98.87331642862712,68.27953694754424,0.0,50,2025
Oklahoma,SEC,34,20,14,116.7672598423789,100.85895540248744,0.8434712490931734,0.7187015042371647,0.44648903784494337,0.8851412032691292,0.7187015042371647,0.44648903784494337,0.8851412032691292,0.6090092860619988,0.8185804357087255,113.88880709740481,101.3706927346935,113.88880709740481,101.3706927346935,116.45947925954218,101.08565184053406,68.70747363142753,0.0,51,2025
Drake,MVC,35,31,4,113.10280826643904,97.7383027347191,0.8427776862490711,0.4991677805739054,0.3788143060793932,0.5012171207046145,0.4991677805739054,0.3788143060793932,0.5012171207046145,0.8466110653813227,0.8770373627982601,108.41613281292096,106.58486602596129,108.41613281292096,106.58486602596129,114.35479384324893,100.18602545536939,59.13649974160053,0.0,52,2025
Villanova,BE,36,21,15,119.03065056539968,102.89689409875473,0.8422434447203501,0.6454256245804423,0.4207692230277365,0.7504247482232185,0.6454256245804423,0.4207692230277365,0.7504247482232185,0.7302961974780894,0.8492252060764641,110.20351169341994,103.06230388369163,110.20351169341994,103.06230388369163,119.58755319218471,102.38969063746826,63.45180019590478,0.0,53,2025
Utah St.,MWC,34,26,8,121.27557617555004,105.42098881900876,0.8335768807750769,0.5966380240439813,0.4848037294482982,0.6227935491886388,0.5966380240439813,0.4848037294482982,0.6227935491886388,0.7724879052653228,0.8315561580276736,108.5140734763258,102.98617936004241,108.5140734763258,102.98617936004241,123.92881832245561,108.21869968254813,67.72663033647626,0.0,54,2025
SMU,ACC,35,24,11,116.19554758476386,101.09524976879955,0.8321484587448222,0.619512907009442,0.44087002611537823,0.7024423456377603,0.619512907009442,0.44087002611537823,0.7024423456377603,0.7850440984935274,0.8785626801184349,109.74374380950043,104.20322659568927,109.74374380950043,104.20322659568927,118.16912851353761,101.57199021741202,69.24359110907467,0.0,55,2025
USC,B10,35,17,18,116.63285286327272,101.54091419094675,0.8311143528603904,0.7216598588730372,0.47223262095618995,0.8479892089223522,0.7216598588730372,0.47223262095618995,0.8479892089223522,0.6632904318109831,0.8702203285330838,113.26346067277068,101.54130927720962,113.26346067277068,101.54130927720962,119.37656215805512,102.99416050643768,68.56901248056373,0.0,56,2025
Nebraska,B10,35,21,14,113.37686318448627,98.80260998031585,0.8295332868103686,0.7183927067195666,0.4508845256269861,0.8552875266686442,0.7183927067195666,0.4508845256269861,0.8552875266686442,0.659534076466292,0.8428328430297483,113.29294763320267,101.80395487361949,113.29294763320267,101.80395487361949,112.62284358774271,101.91779201106517,67.86174179189557,0.0,57,2025
McNeese St.,Slnd,35,28,7,113.86107216016774,99.70062843634639,0.821608171100985,0.4709484865314607,0.5446163620614641,0.38662908406039054,0.4709484865314607,0.5446163620614641,0.38662908406039054,0.8473282017985723,0.7799067684755311,106.49881497644314,105.58115507659768,106.49881497644314,105.58115507659768,116.26972600249297,100.61475100477944,65.7520594744589,0.0,58,2025
Kansas St.,B12,33,16,17,109.3355636069712,96.12576026748062,0.8146919341813564,0.7326854855040825,0.49061369207200606,0.854965348306993,0.7326854855040825,0.49061369207200606,0.854965348306993,0.6392975543921318,0.8257614293196771,111.8623602717045,100.71804561487647,111.8623602717045,100.71804561487647,110.16463533802013,94.31572827135933,67.27967663353097,0.0,59,2025
San Diego St.,MWC,31,21,10,108.88486918725425,95.80910031481748,0.8132448989071428,0.6430641902786692,0.6342111693638459,0.6248378091809679,0.6430641902786692,0.6342111693638459,0.6248378091809679,0.7292901064994662,0.6840690758150669,111.06442674733124,102.4448492304779,111.06442674733124,102.4448492304779,107.79973854835278,94.53830059584475,66.10541414342454,0.0,60,2025
Penn St.,B10,31,16,15,114.36470606584757,100.7828968311379,0.8105939744158821,0.6561895667157599,0.3194891009687662,0.8413748228766066,0.6561895667157599,0.3194891009687662,0.8413748228766066,0.6884479571462419,0.9107537727678839,111.38766948846543,103.20985724803425,111.38766948846543,103.20985724803425,113.51251440162255,101.39507209520153,70.44244360556505,0.0,61,2025
Liberty,CUSA,35,28,7,112.06781086497367,99.05053051824072,0.8053307581454404,0.4795419898477293,0.34339852976207647,0.5381035624242353,0.4795419898477293,0.34339852976207647,0.5381035624242353,0.8671002732129999,0.897954470027828,105.5479126231855,105.3637635604007,105.5479126231855,105.3637635604007,110.29361469611365,96.65724270869516,65.70206011375004,0.0,62,2025
Memphis,Amer,35,29,6,112.1455624355741,99.32873407344636,0.8014962275553734,0.632729990432208,0.7859076322994916,0.5149916671480627,0.632729990432208,0.7859076322994916,0.5149916671480627,0.7668424440549912,0.6136403749641502,111.24466391780209,104.44658075527319,111.24466391780209,104.44658075527319,110.48069294388768,98.45315580364337,70.85817675534685,0.0,63,2025
Iowa,B10,33,17,16,119.9613687280588,106.51702339358692,0.7968864303574428,0.7086394616392953,0.4088050547079103,0.8547143217837965,0.7086394616392953,0.4088050547079103,0.8547143217837965,0.6470079458900184,0.8669812215753289,113.0479680104646,102.0232326517531,113.0479680104646,102.0232326517531,120.22610033546873,108.12169688586873,70.06173742722422,0.0,64,2025
San Francisco,WCC,35,25,10,111.23702486693034,98.81869026033418,0.795975777312488,0.5618304998573505,0.46280458327553303,0.6038150481689515,0.5618304998573505,0.46280458327553303,0.6038150481689515,0.7873777586962288,0.8600766269745577,109.70208948251245,105.50525515908161,109.70208948251245,105.50525515908161,112.09127423755777,101.4621038193484,68.11129043352813,0.0,65,2025
Rutgers,B10,32,15,17,116.43191142113568,103.96558034739381,0.7862281669663026,0.7207157858218415,0.45170464580528974,0.8631519844792435,0.7207157858218415,0.45170464580528974,0.8631519844792435,0.6413951379714787,0.8266667331818577,112.79360575135081,100.85917139530264,112.79360575135081,100.85917139530264,117.14945899422996,102.65678038380648,68.90126930108778,0.0,66,2025
Arizona St.,B12,33,13,20,113.25838162807807,101.27063466615323,0.7835653484563255,0.7866090634621723,0.6419658808652025,0.8626124591876027,0.7866090634621723,0.6419658808652025,0.8626124591876027,0.5852697532477386,0.6919624743478425,114.83253326106163,99.15797594154142,114.83253326106163,99.15797594154142,113.29089306427886,101.65318411950946,68.83662492249391,0.0,67,2025
Utah,B12,33,16,17,112.72770786877284,100.84242244718949,0.7826684994596871,0.686800246103264,0.3698469298437351,0.8537599538423022,0.686800246103264,0.3698469298437351,0.8537599538423022,0.6654080612291251,0.8795372084184385,111.96845901820258,102.50634059430537,111.96845901820258,102.50634059430537,111.76564572875016,100.71057658458025,69.16839579714723,0.0,68,2025
UCF,B12,37,20,17,116.02391294760858,104.008586847338,0.7785459380908254,0.7357111898712093,0.4921401000262952,0.84406582464295,0.7357111898712093,0.4921401000262952,0.84406582464295,0.6512756876337847,0.8490461928927389,112.23369241965898,99.78336954947581,112.23369241965898,99.78336954947581,116.23853689529388,104.46839391432654,72.03741222576978,0.0,69,2025
North Texas,Amer,36,27,9,109.708813388475,98.8591286811456,0.7680866644825552,0.5117275321259678,0.45342453628585694,0.5183983914576494,0.5117275321259678,0.45342453628585694,0.5183983914576494,0.8496855281539107,0.8390406567130655,108.08367528075658,106.88197870247244,108.08367528075658,106.88197870247244,111.47495388677793,100.57599890854219,60.81917503412106,0.0,70,2025
Wake Forest,ACC,32,21,11,107.72952470411153,97.41556161589756,0.7608479047932237,0.6404739287029001,0.4867754850782301,0.7127307584043503,0.6404739287029001,0.4867754850782301,0.7127307584043503,0.6997378961660202,0.7336418113139633,111.06660136555314,103.24507351222786,111.06660136555314,103.24507351222786,110.52451192208414,98.33022708570324,67.42343901181167,0.0,71,2025
Pittsburgh,ACC,32,17,15,113.91776396066076,103.05581498112255,0.759943536398654,0.6684086930206711,0.5808837785169751,0.7168430692068333,0.6684086930206711,0.5808837785169751,0.7168430692068333,0.7202777293355564,0.7612473463179069,111.77002345873869,102.99346009393435,111.77002345873869,102.99346009393435,112.88512730324635,105.8673978661709,66.70940494472599,0.0,72,2025
George Mason,A10,36,27,9,106.31906115148115,96.28297975783272,0.7577273281468674,0.5019849558349017,0.36767553001864134,0.552912126588714,0.5019849558349017,0.36767553001864134,0.552912126588714,0.8299164745002081,0.8417639825506693,107.56935410379002,106.39802993814217,107.56935410379002,106.39802993814217,105.0435936255613,95.96122375100458,64.97568183158262,0.0,73,2025
TCU,B12,32,16,16,106.27581358772174,96.31342400052739,0.7561977118712372,0.7494760828605618,0.5671726179032048,0.8509621635655336,0.7494760828605618,0.5671726179032048,0.8509621635655336,0.6289442235404551,0.7764563326767207,113.842385856727,100.44775391848844,113.842385856727,100.44775391848844,107.59292969504267,98.20154092905469,66.69558633750944,0.0,74,2025
South Carolina,SEC,32,12,20,110.09229330551582,99.79000535144286,0.7558179790581204,0.7247401247419386,0.4682738367465077,0.9012584460905096,0.7247401247419386,0.4682738367465077,0.9012584460905096,0.622184669589217,0.8547429955047784,114.242796184502,101.28082721573246,114.242796184502,101.28082721573246,108.50154108381841,99.19456750063357,65.65904294048316,0.0,75,2025
Stanford,ACC,35,21,14,112.48714803133565,102.47831343254978,0.7449123631234379,0.6113572135303685,0.4463369596187219,0.6969212195765807,0.6113572135303685,0.4463369596187219,0.6969212195765807,0.7591828499389892,0.8593602877073517,109.50396679394296,103.49852094215684,109.50396679394296,103.49852094215684,112.10485317787285,101.33555763703927,66.37477076519029,0.0,76,2025
Butler,BE,35,15,20,116.96622111485374,106.68361464187097,0.7423468781945137,0.7039522957359262,0.5658875786425536,0.7604200999828479,0.7039522957359262,0.5658875786425536,0.7604200999828479,0.6797840369145078,0.7399440007476348,111.8057723306956,101.06694008842753,111.8057723306956,101.06694008842753,117.92167196908972,107.26305015770815,67.84232909940273,0.0,77,2025
Yale,Ivy,30,22,8,113.9906312411065,104.10258525214857,0.7395254838770804,0.4267188209884278,0.42888062708183294,0.3798271771223285,0.4267188209884278,0.42888062708183294,0.3798271771223285,0.8725718750021334,0.8488378214386482,106.32554855340409,108.35599756033935,106.32554855340409,108.35599756033935,114.20981591647337,103.51382083477768,67.67682097808013,0.0,78,2025
Dayton,A10,34,23,11,114.9361453911949,105.38984544985914,0.7305017882484177,0.591636566996772,0.5554068060792191,0.5999295037628213,0.591636566996772,0.5554068060792191,0.5999295037628213,0.7964707472036229,0.7796082720398142,108.76201592762543,103.6910030346306,108.76201592762543,103.6910030346306,112.93296107157963,106.09855715103276,66.0587550835255,0.0,79,2025
LSU,SEC,32,14,18,108.6732647391175,99.80491132720338,0.726905139632757,0.695369771649755,0.4001303574404155,0.8981054149487124,0.695369771649755,0.4001303574404155,0.8981054149487124,0.6306081186804291,0.8745591671532016,112.73053785890768,102.43582474588851,112.73053785890768,102.43582474588851,109.17081570951194,100.13168008035535,68.36642343437654,0.0,80,2025
High Point,BSth,35,29,6,117.71111511639666,108.15887175075707,0.7257710062812559,0.35915690336091116,0.3330591246745458,0.33499817180538227,0.35915690336091116,0.3330591246745458,0.33499817180538227,0.917966692369359,0.9349934315220256,104.54791941205507,109.58550617762235,104.54791941205507,109.58550617762235,120.37021387446886,107.46979954935452,66.60124229003124,0.0,81,2025
Colorado,B12,35,14,21,108.35550528526468,99.59196137546711,0.7250925832998549,0.7465795545613899,0.5023709429566202,0.8570099421452646,0.7465795545613899,0.5023709429566202,0.8570099421452646,0.6172373020727651,0.790472588666434,113.24414805371805,99.97074677361033,113.24414805371805,99.97074677361033,106.88793075811786,100.18927609836939,67.93107934991187,0.0,82,2025
Saint Joseph's,A10,35,22,13,109.7138650699217,100.93373318406702,0.7229681906703879,0.5229657435591988,0.42421136981383395,0.5723651655424967,0.5229657435591988,0.42421136981383395,0.5723651655424967,0.8443595944355398,0.8662300059572754,106.8452620585638,105.74788254248836,106.8452620585638,105.74788254248836,112.04960249149218,102.36764593879707,68.33455885264085,0.0,83,2025
Minnesota,B10,32,15,17,110.18408485920492,101.41689583594032,0.7218178633568698,0.7118751382591765,0.41733116007394455,0.8670889840248158,0.7118751382591765,0.41733116007394455,0.8670889840248158,0.6660096957530546,0.9150258746128354,112.73278571502735,101.695870908947,112.73278571502735,101.695870908947,114.25022090340364,103.44142397294463,62.955778162602,0.0,84,2025
UC Irvine,BW,39,32,7,105.76328371586987,97.34998366248121,0.721767284029341,0.4819655285681603,0.5242509947374258,0.40720850704712486,0.4819655285681603,0.5242509947374258,0.40720850704712486,0.8682606905147401,0.8436119809149915,106.75509405710658,107.11301848656699,106.75509405710658,107.11301848656699,106.85490784532283,97.72260146074483,69.18568972100702,0.0,85,2025
Bradley,MVC,37,28,9,111.75395708938049,103.11618973707598,0.7160795562239618,0.5099887094902914,0.4201692267671056,0.5303232600559972,0.5099887094902914,0.4201692267671056,0.5303232600559972,0.8588646355200816,0.8862811076634061,107.77875859348215,106.8671602297753,107.77875859348215,106.8671602297753,111.25841605496831,103.20872592949056,65.98741287417576,0.0,86,2025
Oklahoma St.,B12,35,17,18,108.0363098137829,99.71343898361981,0.71543304960272,0.715340295941426,0.4478972149695011,0.8592309024667453,0.715340295941426,0.4478972149695011,0.8592309024667453,0.6578710178147932,0.8894183206554787,112.76488655083519,101.02375100024469,112.76488655083519,101.02375100024469,107.58352582216432,97.96859699274442,71.83688028234866,0.0,87,2025
Arkansas St.,SB,36,25,11,110.99990632413767,102.70011876906351,0.7096603366253771,0.4412263864619821,0.4686259604150099,0.3723516845937193,0.4412263864619821,0.4686259604150099,0.3723516845937193,0.8693829092914664,0.8247893567047557,105.19542945642849,106.83030570044497,105.19542945642849,106.83030570044497,111.85826695124317,102.1426489093738,69.96424810157899,0.0,88,2025
Nevada,MWC,33,17,16,112.1815992081815,104.15724508134458,0.7013004923959795,0.6129162580663243,0.5762869068563022,0.6359822944242575,0.6129162580663243,0.5762869068563022,0.6359822944242575,0.7776183143652264,0.8260465000002207,108.97885149444116,103.49944413997642,108.97885149444116,103.49944413997642,109.29723298618869,105.11057808341735,64.09776998597358,0.0,89,2025
Grand Canyon,WAC,34,26,8,107.8581554692417,100.15261942950846,0.7010704334496664,0.4181438192665325,0.40497273174596227,0.38356664008831504,0.4181438192665325,0.40497273174596227,0.38356664008831504,0.8866644767640119,0.8895931287694732,103.25145964783331,106.1510104269091,103.25145964783331,106.1510104269091,107.59914498587334,99.03355791925881,71.4983240730191,0.0,90,2025
Oregon St.,WCC,33,20,13,115.83026122847397,107.95344074452163,0.692087550718901,0.5139785265155976,0.39447004448515105,0.5911760464435554,0.5139785265155976,0.39447004448515105,0.5911760464435554,0.8051695036560207,0.8825391591007321,107.65476752047496,105.63341866859312,107.65476752047496,105.63341866859312,118.84297796871111,111.72858537772578,63.99633774273491,0.0,91,2025
UNLV,MWC,33,18,15,106.74398274876826,99.50979331004957,0.6914779633306007,0.6136647277273756,0.5863122554175764,0.6369527639449972,0.6136647277273756,0.5863122554175764,0.6369527639449972,0.7673635061908182,0.7879711348158231,109.69525958757634,104.0192557241489,109.69525958757634,104.0192557241489,107.56935577640897,99.05326717270117,66.00153570344,0.0,92,2025
Loyola Chicago,A10,37,25,12,108.936886432488,101.7691778816989,0.6862630570945886,0.504939314142904,0.3016693115610604,0.5931934252504814,0.504939314142904,0.3016693115610604,0.5931934252504814,0.8537064881750777,0.9359217426698746,106.45268156915786,106.06117558209775,106.45268156915786,106.06117558209775,109.04829685289246,102.20002787761283,67.06243954938606,0.0,93,2025
UAB,Amer,37,24,13,116.4498320555193,108.92587106839574,0.6831139266627206,0.4944753294380938,0.3241962242179234,0.5349308593899571,0.4944753294380938,0.3241962242179234,0.5349308593899571,0.851115800956283,0.9295192351757323,106.4478939833035,106.35540435480837,106.4478939833035,106.35540435480837,119.50354980602049,110.57356673195784,69.46623082874393,0.0,94,2025
Florida St.,ACC,32,17,15,107.78030335434678,100.94738654330098,0.6798751102180033,0.6197923189029582,0.44447754290616376,0.7151972731246738,0.6197923189029582,0.44447754290616376,0.7151972731246738,0.7584616625675532,0.861008900069618,110.28279375533323,103.68785088771774,110.28279375533323,103.68785088771774,109.4115540837021,104.51827390727472,69.88976845636677,0.0,95,2025
Georgetown,BE,34,18,16,107.62216448047641,101.1212771991049,0.671840157174892,0.614253210687086,0.31162870377529284,0.7673949245851697,0.614253210687086,0.31162870377529284,0.7673949245851697,0.7410942650066317,0.9006214717005133,109.47816607665543,103.91760793494234,109.47816607665543,103.91760793494234,108.00205652973754,98.99991285884713,68.48985817116892,0.0,96,2025
Virginia,ACC,32,15,17,111.35232978710002,104.73213669855015,0.6692672938597594,0.6442554580017278,0.5094189640095608,0.7176863748628323,0.6442554580017278,0.5094189640095608,0.7176863748628323,0.7141913490905551,0.7389708341127273,110.6974752103319,102.90702894247553,110.6974752103319,102.90702894247553,113.21111369214043,107.4810122494633,61.24602920489268,0.0,97,2025
Troy,SB,34,23,11,106.5206188827548,100.25200109654935,0.6676316494054936,0.4240164902912905,0.42671338409845005,0.38432661400384743,0.4240164902912905,0.42671338409845005,0.38432661400384743,0.8471703690124291,0.7845904547919013,106.22598530824645,107.45990500213978,106.22598530824645,107.45990500213978,107.25640153580798,101.39065206058625,66.38752250276883,0.0,98,2025
St. Bonaventure,A10,34,22,12,105.6595828337635,99.4451670854491,0.6675410321308637,0.5048817115741399,0.37072176687767955,0.572914845563226,0.5048817115741399,0.37072176687767955,0.572914845563226,0.8487022663760732,0.9073038879984393,107.03166906429223,106.32822482397631,107.03166906429223,106.32822482397631,107.7591564137861,103.39366550289965,64.7112240045116,0.0,99,2025
Akron,MAC,35,28,7,113.46867149928826,106.86266072799543,0.6659216736075638,0.3949897234022167,0.4387410510886435,0.3353510117808025,0.3949897234022167,0.4387410510886435,0.3353510117808025,0.889335979139245,0.8619489584911648,105.40155044310731,108.51258125897452,105.40155044310731,108.51258125897452,114.22628861079,106.54801609962338,71.48449621002965,0.0,100,2025
Notre Dame,ACC,33,15,18,110.37154889131936,104.0848031554601,0.6624952288346732,0.6376681918580005,0.5074589389868605,0.690751912575711,0.6376681918580005,0.5074589389868605,0.690751912575711,0.7354938785014788,0.756738372741679,110.97522192322074,103.78523341629621,110.97522192322074,103.78523341629621,112.3325788250867,105.97068665617533,64.90453107534255,0.0,101,2025
Georgia Tech,ACC,34,17,17,106.88243503282209,100.93749167001766,0.6588385546931561,0.6067462958257304,0.3956121311112908,0.7048507472690761,0.6067462958257304,0.3956121311112908,0.7048507472690761,0.7431698484498653,0.8558908083198109,110.0501214352857,104.4568613851192,110.0501214352857,104.4568613851192,107.31029834158562,100.37641697252778,69.01015604003969,0.0,102,2025
Washington St.,WCC,34,19,15,113.09319733657844,106.9086698548897,0.6562730043926928,0.5864279132980643,0.560869660268871,0.5921596465142424,0.5864279132980643,0.560869660268871,0.5921596465142424,0.7811195576459294,0.8301900475776425,109.44665712749611,104.76854962737808,109.44665712749611,104.76854962737808,112.07397294857564,109.70963351400628,70.96507944234176,0.0,103,2025
Northern Iowa,MVC,33,20,13,108.63497904564518,102.92581236149663,0.6504066903172253,0.514596274396492,0.45650595509150843,0.5343930162682667,0.514596274396492,0.45650595509150843,0.5343930162682667,0.8580843827739105,0.8909604819365223,107.60985605968115,106.41745246830487,107.60985605968115,106.41745246830487,109.37486295855054,103.04357383873146,65.40145975239578,0.0,104,2025
New Mexico St.,CUSA,32,17,15,104.82385225124683,99.34659900448655,0.64957372325483,0.4945962155763321,0.40299166791618773,0.5552713972254105,0.4945962155763321,0.40299166791618773,0.5552713972254105,0.846658129651541,0.8417266976524242,106.6250389435747,104.49688998501597,106.6250389435747,104.49688998501597,104.71246554387477,94.95457269215265,65.03598737750727,0.0,105,2025
Lipscomb,ASun,35,25,10,109.9868571652001,104.31516090228035,0.6476802376991071,0.38332364905639466,0.4740037586679913,0.29856085505723023,0.38332364905639466,0.4740037586679913,0.29856085505723023,0.8767426296652487,0.8116396489941746,105.81512990505577,110.04215980974323,105.81512990505577,110.04215980974323,112.00110831660146,107.78944245976044,66.4230049063332,0.0,106,2025
Providence,BE,32,12,20,110.79895742253169,105.12128605807735,0.646783314666106,0.6760839418975705,0.49955455621367834,0.7698619572087883,0.6760839418975705,0.49955455621367834,0.7698619572087883,0.7151388733589124,0.8353275612381688,111.41913541379606,102.70634128936642,111.41913541379606,102.70634128936642,112.85790143001869,105.76904524777285,66.46594459898792,0.0,107,2025
UNC Wilmington,CAA,35,27,8,112.34347173805924,106.66951717422046,0.6447389860554791,0.3787830743830117,0.3330066430008443,0.3729221809977478,0.3787830743830117,0.3330066430008443,0.3729221809977478,0.9018040316622565,0.9056551068457531,105.35327169008039,108.86158022622051,105.35327169008039,108.86158022622051,112.59163751699164,107.31181102178707,65.69758047753095,0.0,108,2025
Syracuse,ACC,33,14,19,111.0114710031906,105.5878257148229,0.6401557704282871,0.6539378413893442,0.5476524516701325,0.702187411425679,0.6539378413893442,0.5476524516701325,0.702187411425679,0.7292921999755824,0.7385619469448212,111.50341774623402,103.47102043756578,111.50341774623402,103.47102043756578,112.5378494320992,106.41546153758684,68.40016440858382,0.0,109,2025
Washington,B10,31,13,18,109.77814731301446,104.52952594486383,0.6372404796924737,0.7044806532370383,0.40479510262344487,0.8693077060745147,0.7044806532370383,0.40479510262344487,0.8693077060745147,0.6550748092501201,0.8714241765341025,113.21324623991555,101.38280628115089,113.21324623991555,101.38280628115089,110.16261505016246,105.36383189383113,67.97623180128981,0.0,110,2025
St. Thomas,Sum,34,24,10,114.0744260165448,108.91278784199339,0.6300641236962178,0.3993113432617435,0.3832757203299671,0.4146324599417377,0.3993113432617435,0.3832757203299671,0.4146324599417377,0.8986985963995865,0.8829873857998797,106.87057508409721,109.65564990738146,106.87057508409721,109.65564990738146,116.6743981995255,112.32455667975202,68.10503878189436,0.0,111,2025
Kent St.,MAC,36,24,12,106.53140079453065,101.74021172086171,0.6292958967317286,0.42702996030082097,0.44301439571295487,0.3624816466968536,0.42702996030082097,0.44301439571295487,0.3624816466968536,0.8590980365223128,0.8014305258753585,106.75495402634363,108.03173983220981,106.75495402634363,108.03173983220981,107.53628011970419,104.66767674268823,66.37655076208785,0.0,112,2025
Utah Valley,WAC,34,25,9,106.93705325251128,102.22435140322833,0.6267525507722457,0.42511580334244864,0.4192139643651321,0.39271767638355926,0.42511580334244864,0.4192139643651321,0.39271767638355926,0.8855658585459971,0.8808428989344759,104.54283958912157,106.65568441239192,104.54283958912157,106.65568441239192,108.17564790493024,102.0316421867973,68.31997703508475,0.0,113,2025
DePaul,BE,34,14,20,108.82520259999167,104.17464594982471,0.6229886389437159,0.6423219746009238,0.36125094101415417,0.7722002688456718,0.6423219746009238,0.36125094101415417,0.7722002688456718,0.7134087277567369,0.8554126653086164,110.11034572226654,102.82705163859401,110.11034572226654,102.82705163859401,106.78597524275855,106.52214066808635,67.57348963865243,0.0,114,2025
Florida Atlantic,Amer,34,18,16,112.45509477717607,107.65804440784717,0.6227721673150333,0.52926369736606,0.5306157220352212,0.5330291438226339,0.52926369736606,0.5306157220352212,0.5330291438226339,0.8357670060056135,0.8010607321306242,107.92441149061966,105.53731630998634,107.92441149061966,105.53731630998634,111.86891879995493,107.0488688611161,69.19167392883047,0.0,115,2025
